diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
-0.071,-0.045454545,-0.090277778,21500432,12/23/2015,-0.073,0.666666667,0.142857143,-0.097560976,-0.048780488
0.007,0.176190476,-0.161904762,21500433,12/23/2015,0.11,0.333333333,-0.142857143,0.073170732,0.146341463
0.501,0.461538462,0.548717948,21500434,12/23/2015,0.354,0,0.428571429,0.43902439,0.268292683
-0.5,-0.590277778,-0.342105263,21500435,12/23/2015,-0.293,-0.333333333,-0.571428571,-0.414634146,-0.170731707
0.272,0.166666667,0.256944444,21500436,12/25/2015,-0.098,-0.333333333,0,-0.195121951,0
0.113,0.125,0.138461538,21500437,12/25/2015,-0.061,1,0.285714286,0.048780488,-0.170731707
0.233,0.071428571,0.433333333,21500438,12/25/2015,0.171,0,0,0.195121951,0.146341463
-0.333,-0.4375,-0.214285714,21500439,12/25/2015,0.012,-0.333333333,-0.428571429,-0.073170732,0.097560976
-0.38,-0.425,-0.303643725,21500440,12/25/2015,-0.427,0.333333333,-0.142857143,-0.43902439,-0.414634146
-0.2,0,-0.375,21500441,12/26/2015,-0.098,0,-0.142857143,-0.097560976,-0.097560976
0.146,0.180392157,0.104761904,21500442,12/26/2015,0.525,0.666666667,0.142857143,0.609756098,0.43902439
0.02,0.0875,-0.104166667,21500443,12/26/2015,-0.269,-0.666666667,-0.142857143,-0.292682927,-0.243902439
-0.021,-0.017543859,0.055555556,21500444,12/26/2015,-0.146,0,0,-0.170731707,-0.12195122
-0.206,-0.088235294,-0.252100841,21500445,12/26/2015,-0.134,0,-0.142857143,-0.048780488,-0.219512195
0.015,0.180952381,-0.133928571,21500446,12/26/2015,-0.098,0,0.285714286,-0.073170732,-0.12195122
-0.205,-0.1,-0.318681319,21500447,12/26/2015,-0.098,-0.666666667,-0.428571429,-0.243902439,0.048780488
-0.192,-0.447619047,0.071428571,21500448,12/26/2015,-0.268,0.333333333,-0.142857143,-0.341463415,-0.195121951
-0.041,-0.104166667,0.07486631,21500449,12/26/2015,0,0.333333333,-0.142857143,0,0
0.392,0.642857143,0.133333333,21500450,12/26/2015,0.305,0.333333333,0.285714286,0.341463415,0.268292683
0.355,0.423076923,0.266666667,21500451,12/26/2015,0.256,0,0.285714286,0.243902439,0.268292683
-0.123,-0.086538462,-0.142857143,21500452,12/26/2015,-0.22,0.333333333,-0.285714286,-0.219512195,-0.219512195
-0.349,-0.428571429,-0.198380567,21500453,12/26/2015,-0.024,-0.666666667,-0.714285714,0.024390244,-0.073170732
0.115,0.066666666,0.1625,21500454,12/27/2015,0.281,1,0,0.268292683,0.292682927
0.333,0.418181818,0.253869969,21500455,12/27/2015,0.415,0,0.142857143,0.463414634,0.365853659
0.267,0.407563025,0.100961538,21500456,12/27/2015,0.183,0.333333333,0.285714286,0.243902439,0.12195122
0.039,-0.005128205,0.022556391,21500457,12/27/2015,-0.268,0.333333333,0.428571429,-0.341463415,-0.195121951
0.391,0.524064171,0.183333333,21500458,12/28/2015,0.146,0.333333333,0,0.170731707,0.12195122
-0.039,0.047619047,-0.104761904,21500459,12/28/2015,-0.269,-0.666666667,-0.285714286,-0.292682927,-0.243902439
0.234,0.086538462,0.323529412,21500460,12/28/2015,-0.244,0,0.142857143,-0.365853659,-0.12195122
-0.081,-0.125,-0.033333333,21500461,12/28/2015,-0.122,0.333333333,0.142857143,-0.024390244,-0.219512195
0.354,0.309210526,0.357142857,21500462,12/28/2015,-0.012,0.333333333,0.571428571,0.024390244,-0.048780488
-0.042,0.044642857,-0.171568627,21500463,12/28/2015,0.012,-0.333333333,-0.142857143,0,0.024390244
0.18,0.015384615,0.341911765,21500464,12/28/2015,0.11,0,0.142857143,0.097560976,0.12195122
0.446,0.75,0.1,21500465,12/28/2015,0.476,0.666666667,0.571428571,0.585365854,0.365853659
-0.304,-0.457983194,-0.161904762,21500466,12/28/2015,-0.17,-0.333333333,-0.571428571,-0.219512195,-0.12195122
0.366,0.423076923,0.304511278,21500467,12/28/2015,0.243,0,0.142857143,0.219512195,0.268292683
0.566,0.5,0.647619047,21500468,12/28/2015,0.463,0.666666667,0.285714286,0.512195122,0.414634146
-0.11,-0.2,-0.025735294,21500469,12/29/2015,-0.183,-0.333333333,-0.142857143,-0.195121951,-0.170731707
-0.106,-0.078431373,-0.133333333,21500470,12/29/2015,-0.049,-0.333333333,-0.285714286,-0.12195122,0.024390244
-0.085,-0.025,-0.088235294,21500471,12/29/2015,0.22,-0.333333333,-0.142857143,0.268292683,0.170731707
0.302,0.177777778,0.36199095,21500472,12/29/2015,0.049,0.333333333,0.428571429,0.146341463,-0.048780488
-0.303,-0.571428572,-0.054901961,21500473,12/29/2015,-0.28,0,-0.428571429,-0.292682927,-0.268292683
-0.027,0.097222222,-0.229166667,21500474,12/30/2015,-0.281,-0.333333333,-0.142857143,-0.268292683,-0.292682927
0.291,0.272058824,0.3,21500475,12/30/2015,-0.158,0.333333333,0.428571429,-0.146341463,-0.170731707
0.425,0.380681818,0.457142857,21500476,12/30/2015,0.232,1,0.428571429,0.219512195,0.243902439
0.111,0.176190476,0.055555556,21500477,12/30/2015,0.037,0,-0.142857143,-0.048780488,0.12195122
-0.014,-0.02745098,-0.05,21500478,12/30/2015,0.147,0,-0.142857143,0.097560976,0.195121951
-0.093,-0.283333333,0.10952381,21500479,12/30/2015,-0.268,-0.333333333,-0.142857143,-0.292682927,-0.243902439
-0.386,-0.357142857,-0.403921568,21500480,12/30/2015,-0.207,0,-0.142857143,-0.292682927,-0.12195122
0.454,0.555555556,0.333333333,21500481,12/30/2015,0.195,0.666666667,0.714285714,0.268292683,0.12195122
0.019,0.205128205,-0.111764706,21500482,12/30/2015,0.256,0.666666667,0.142857143,0.317073171,0.195121951
0.326,0.423076923,0.216666667,21500483,12/30/2015,0.134,0,0.285714286,0.146341463,0.12195122
0.217,0.133333333,0.270833333,21500484,12/31/2015,-0.037,0.666666667,0.142857143,0,-0.073170732
-0.45,-0.444444444,-0.475,21500485,12/31/2015,-0.134,-0.333333333,-0.142857143,-0.219512195,-0.048780488
0.156,0.37254902,-0.054901961,21500486,12/31/2015,0.195,-0.333333333,0,0.219512195,0.170731707
-0.283,-0.086538462,-0.421568627,21500487,12/31/2015,-0.134,-0.666666667,0,-0.048780488,-0.219512195
0.335,0.34502924,0.288461538,21500488,12/31/2015,0.073,0.666666667,0.571428571,0.170731707,-0.024390244
0.021,-0.038095238,0.033333333,21500489,12/31/2015,-0.159,-0.666666667,0,-0.268292683,-0.048780488
-0.127,-0.2,-0.033333333,21500490,1/1/2016,0.256,-0.333333333,-0.142857143,0.390243902,0.12195122
-0.013,-0.016666667,-0.07486631,21500491,1/1/2016,-0.159,-0.666666667,-0.285714286,-0.170731707,-0.146341463
0.058,-0.017543859,0.222222223,21500492,1/1/2016,0.196,0,0.142857143,0.195121951,0.195121951
0.145,0.222222222,0.004901961,21500493,1/1/2016,0.403,0.333333333,0,0.414634146,0.390243902
0.094,0.104895105,0.086580087,21500494,1/1/2016,0.036,-0.333333333,0,0,0.073170732
0.282,0.154411765,0.4125,21500495,1/2/2016,0.025,0.333333333,0.285714286,0.048780488,0
0.032,0.026143791,0.031372549,21500496,1/2/2016,-0.122,0,0.285714286,-0.097560976,-0.146341463
-0.166,-0.115789474,-0.23076923,21500497,1/2/2016,-0.147,-0.666666667,-0.571428571,-0.243902439,-0.048780488
0.018,0,0.025735294,21500498,1/2/2016,0.073,0,-0.285714286,0.12195122,0.024390244
0.124,0.261904762,0.033333333,21500499,1/2/2016,0.341,0,0.142857143,0.43902439,0.243902439
-0.018,-0.305882353,0.226973684,21500500,1/2/2016,-0.305,0,-0.142857143,-0.341463415,-0.268292683
0.263,0.166666667,0.333333333,21500501,1/2/2016,0.061,0.333333333,0.285714286,-0.024390244,0.146341463
0.353,0.473684211,0.2,21500502,1/2/2016,-0.012,1,0.428571429,0.073170732,-0.097560976
-0.077,-0.084558824,-0.078431373,21500503,1/2/2016,-0.208,0,0,-0.243902439,-0.170731707
0.574,0.666666667,0.493464052,21500504,1/2/2016,0.451,0.666666667,0.714285714,0.487804878,0.414634146
0.532,0.548076923,0.52020202,21500505,1/2/2016,0.463,0.666666667,0.428571429,0.43902439,0.487804878
-0.177,-0.166666667,-0.173611111,21500506,1/3/2016,-0.525,-0.333333333,-0.571428571,-0.609756098,-0.43902439
0.005,-0.049342105,0.138888889,21500507,1/3/2016,-0.012,-0.333333333,0.142857143,0,-0.024390244
-0.11,-0.166666667,0.012121212,21500508,1/3/2016,0.11,0,0.142857143,0.219512195,0
-0.047,-0.238095238,0.082706767,21500509,1/3/2016,-0.256,-0.666666667,-0.285714286,-0.317073171,-0.195121951
-0.127,-0.194444444,-0.04040404,21500510,1/3/2016,-0.22,0.666666667,0.428571429,-0.243902439,-0.195121951
0.11,0.286274509,-0.055555556,21500511,1/4/2016,0.048,0.333333333,0.142857143,0.097560976,0
-0.27,-0.200854701,-0.350543478,21500512,1/4/2016,0.025,0,0.142857143,0.073170732,-0.024390244
-0.242,-0.125,-0.364705882,21500513,1/4/2016,-0.025,0.333333333,-0.142857143,-0.048780488,0
-0.03,0.020833333,-0.048611111,21500514,1/4/2016,0.085,0,-0.142857143,0.12195122,0.048780488
0.03,-0.039215686,0.0625,21500515,1/4/2016,-0.012,0.333333333,0.142857143,-0.073170732,0.048780488
-0.429,-0.4,-0.35,21500516,1/4/2016,-0.171,-0.333333333,-0.285714286,-0.243902439,-0.097560976
0.312,0.3,0.304761904,21500517,1/4/2016,0.195,0.666666667,0.428571429,0.268292683,0.12195122
0.012,0.061919505,-0.041666667,21500518,1/4/2016,-0.22,0.666666667,0.285714286,-0.219512195,-0.219512195
-0.097,-0.075630253,-0.070707071,21500519,1/4/2016,-0.049,0,0,0.024390244,-0.12195122
0.424,0.35,0.574660633,21500520,1/4/2016,0.415,0.666666667,0.571428571,0.487804878,0.341463415
0.143,0.137254902,0.140522876,21500521,1/5/2016,0.525,-0.333333333,0.428571429,0.609756098,0.43902439
0.236,0.174342105,0.211538462,21500522,1/5/2016,0.11,0.333333333,0.285714286,0.097560976,0.12195122
0.147,0.125,0.1875,21500523,1/5/2016,0.256,-0.333333333,0.142857143,0.219512195,0.292682927
-0.712,-0.692307692,-0.700534759,21500524,1/5/2016,-0.561,0,-0.428571429,-0.658536585,-0.463414634
0.146,0.152406417,0.078947368,21500525,1/6/2016,0.244,0.333333333,0.285714286,0.243902439,0.243902439
-0.016,-0.039215686,0,21500526,1/6/2016,-0.158,-0.333333333,0,-0.243902439,-0.073170732
-0.25,-0.466911765,-0.033333333,21500527,1/6/2016,-0.085,-0.666666667,-0.142857143,-0.048780488,-0.12195122
0.016,-0.205882353,0.236111111,21500528,1/6/2016,0.098,-0.333333333,0.285714286,0.073170732,0.12195122
-0.289,-0.294117648,-0.291021671,21500529,1/6/2016,-0.135,0,-0.142857143,-0.195121951,-0.073170732
0,-0.034722222,0.043343653,21500530,1/6/2016,-0.171,0,0,-0.243902439,-0.097560976
-0.238,-0.147058824,-0.289473684,21500531,1/6/2016,-0.061,0,-0.142857143,0.024390244,-0.146341463
0.378,0.444444444,0.291666667,21500532,1/6/2016,0.208,0.333333333,0.428571429,0.292682927,0.12195122
-0.176,-0.205555556,-0.07518797,21500533,1/6/2016,0.074,0,-0.285714286,0.073170732,0.073170732
0.158,0.114845938,0.150375939,21500534,1/6/2016,-0.122,0,0.142857143,-0.048780488,-0.195121951
-0.224,-0.113725491,-0.292929293,21500535,1/6/2016,-0.061,-0.666666667,-0.285714286,0.048780488,-0.170731707
-0.475,-0.488721804,-0.442455243,21500536,1/7/2016,-0.512,0,-0.142857143,-0.56097561,-0.463414634
0.093,0.276315789,-0.163461538,21500537,1/7/2016,0.122,0.666666667,0.285714286,0.146341463,0.097560976
0.031,-0.029239767,0.099264706,21500538,1/7/2016,0.22,0,-0.142857143,0.219512195,0.219512195
0.178,0.214285714,0.112299465,21500539,1/7/2016,0.098,0,0,0.146341463,0.048780488
-0.14,-0.20261438,-0.083333333,21500540,1/8/2016,-0.037,0,-0.142857143,0.048780488,-0.12195122
-0.242,-0.298245614,-0.176470588,21500541,1/8/2016,0.158,0.333333333,0,0.146341463,0.170731707
0.153,0.334558824,0,21500542,1/8/2016,0.305,0,0.285714286,0.292682927,0.317073171
-0.394,-0.674342105,-0.117647059,21500543,1/8/2016,-0.451,-1,-0.571428571,-0.536585366,-0.365853659
-0.247,-0.239215686,-0.233918128,21500544,1/8/2016,0.086,-0.333333333,-0.142857143,0.12195122,0.048780488
-0.205,-0.084558824,-0.288220551,21500545,1/8/2016,-0.11,-0.333333333,-0.428571429,-0.097560976,-0.12195122
0.352,0.470588235,0.175,21500546,1/8/2016,0.464,0,0.285714286,0.56097561,0.365853659
-0.258,-0.178489702,-0.289473684,21500547,1/8/2016,0.025,-0.333333333,-0.428571429,0.048780488,0
-0.548,-0.5,-0.570707071,21500548,1/8/2016,-0.195,-0.666666667,-0.285714286,-0.170731707,-0.219512195
-0.478,-0.487012987,-0.397515528,21500549,1/8/2016,-0.293,-0.333333333,-0.285714286,-0.414634146,-0.170731707
0.153,-0.002941176,0.36491228,21500550,1/9/2016,0.281,1,0.714285714,0.268292683,0.292682927
-0.052,-0.130325815,0.094017094,21500551,1/9/2016,0.122,-0.666666667,-0.285714286,0.195121951,0.048780488
0.1,0.210526315,-0.022222223,21500552,1/9/2016,-0.256,0.333333333,0.142857143,-0.390243902,-0.12195122
0.278,0.390092879,0.185758514,21500553,1/9/2016,-0.073,0.666666667,0.142857143,-0.024390244,-0.12195122
-0.5,-0.513725491,-0.484472049,21500554,1/9/2016,-0.378,-0.333333333,-0.142857143,-0.365853659,-0.390243902
-0.182,-0.096618357,-0.244343891,21500555,1/9/2016,0.012,-0.666666667,-0.142857143,0.024390244,0
-0.527,-0.473684211,-0.600619195,21500556,1/9/2016,-0.463,-0.333333333,-0.428571429,-0.512195122,-0.414634146
-0.244,-0.397058824,-0.088235294,21500557,1/10/2016,-0.415,-0.666666667,-0.428571429,-0.43902439,-0.390243902
0.335,0.229166667,0.421052631,21500558,1/10/2016,0.134,0.666666667,0.714285714,0.048780488,0.219512195
-0.632,-0.8125,-0.468599034,21500559,1/10/2016,-0.426,-0.666666667,-0.571428571,-0.463414634,-0.390243902
-0.002,0.192982456,-0.188235294,21500560,1/10/2016,0.183,0.333333333,0.142857143,0.243902439,0.12195122
-0.097,-0.155882353,-0.061919505,21500561,1/10/2016,0.22,0,-0.142857143,0.170731707,0.268292683
0.079,-0.058823529,0.190476191,21500562,1/10/2016,-0.293,0.333333333,0.142857143,-0.317073171,-0.268292683
-0.121,-0.3375,0.130952381,21500563,1/10/2016,-0.036,0.333333333,0,0,-0.073170732
-0.318,-0.302139038,-0.281818182,21500564,1/10/2016,0.073,-0.666666667,-0.428571429,0.073170732,0.073170732
-0.233,-0.312280701,-0.120204604,21500565,1/10/2016,-0.207,-0.333333333,0,-0.219512195,-0.195121951
-0.572,-0.684210526,-0.402777778,21500566,1/11/2016,-0.208,-1,-0.714285714,-0.341463415,-0.073170732
0.172,0.34085213,-0.071428571,21500567,1/11/2016,0.049,0.333333333,0.571428571,-0.048780488,0.146341463
0.351,0.347826087,0.4,21500568,1/11/2016,0.366,0.666666667,0.285714286,0.463414634,0.268292683
0.235,0.255882353,0.239473684,21500569,1/12/2016,-0.013,0.333333333,0.285714286,0.024390244,-0.048780488
-0.278,-0.277777778,-0.226006192,21500570,1/12/2016,-0.281,0,-0.428571429,-0.365853659,-0.195121951
-0.027,0.081871345,-0.126984127,21500571,1/12/2016,-0.281,0.666666667,0.428571429,-0.268292683,-0.292682927
0.038,0.112781955,-0.011764706,21500572,1/12/2016,-0.012,-0.333333333,0.285714286,0.024390244,-0.048780488
-0.226,-0.139037433,-0.201298702,21500573,1/12/2016,-0.11,0,-0.285714286,-0.097560976,-0.12195122
-0.368,-0.534632035,-0.150735294,21500574,1/12/2016,-0.354,-0.666666667,-0.571428571,-0.487804878,-0.219512195
-0.164,-0.290441176,-0.055137844,21500575,1/12/2016,-0.036,-0.333333333,-0.428571429,-0.097560976,0.024390244
-0.101,-0.1875,-0.026086957,21500576,1/12/2016,-0.293,0,0.142857143,-0.390243902,-0.195121951
-0.146,0,-0.320261438,21500577,1/13/2016,-0.33,-0.666666667,-0.571428571,-0.390243902,-0.268292683
0.072,-0.190058479,0.302139038,21500578,1/13/2016,0.061,0,-0.142857143,0.146341463,-0.024390244
-0.237,-0.278947368,-0.206349207,21500579,1/13/2016,0.256,-0.666666667,-0.571428571,0.219512195,0.292682927
-0.079,-0.248538011,0.076315789,21500580,1/13/2016,0.025,-0.666666667,-0.428571429,-0.048780488,0.097560976
0.205,0.344155844,0.032679738,21500581,1/13/2016,0.488,1,0.571428571,0.512195122,0.463414634
0.128,0.161616162,0.06442577,21500582,1/13/2016,-0.061,0.333333333,0.285714286,0.048780488,-0.170731707
-0.579,-0.647058824,-0.519047619,21500583,1/13/2016,-0.451,-0.333333333,-0.714285714,-0.487804878,-0.414634146
-0.059,-0.078947368,-0.015151515,21500584,1/13/2016,0.159,-0.333333333,-0.142857143,0.268292683,0.048780488
0.108,0.0625,0.103641457,21500585,1/13/2016,-0.195,0.333333333,0.285714286,-0.243902439,-0.146341463
0.079,0.032036613,0.16491228,21500586,1/13/2016,0.232,0.666666667,0.428571429,0.243902439,0.219512195
-0.495,-0.609625668,-0.313043478,21500587,1/14/2016,-0.39,0,-0.285714286,-0.365853659,-0.414634146
-0.089,-0.047058824,-0.146464647,21500588,1/14/2016,-0.293,-0.666666667,-0.428571429,-0.341463415,-0.243902439
-0.028,-0.034210526,-0.021052632,21500589,1/14/2016,0.281,0,0,0.317073171,0.243902439
0.1,0.0625,0.066666667,21500590,1/14/2016,0.025,0,0,0.048780488,0
0.052,0.102756892,0.021671827,21500591,1/14/2016,0.109,0.333333333,0,0.073170732,0.146341463
0.698,0.705882353,0.683229814,21500592,1/14/2016,0.561,0.333333333,0.428571429,0.658536585,0.463414634
0.078,0.272222222,-0.100840336,21500593,1/15/2016,-0.098,-0.666666667,0,-0.146341463,-0.048780488
0.4,0.555335969,0.199346405,21500594,1/15/2016,0.354,0.666666667,0.714285714,0.487804878,0.219512195
0.188,0.05,0.326315789,21500595,1/15/2016,0.012,0,0.142857143,-0.024390244,0.048780488
-0.133,-0.192982456,-0.095959596,21500596,1/15/2016,-0.159,-0.333333333,-0.142857143,-0.317073171,0
0.055,0.116161616,-0.0625,21500597,1/15/2016,0,0,0.142857143,0,0
-0.158,-0.229166667,-0.008021391,21500598,1/15/2016,0.147,0,0.142857143,0.219512195,0.073170732
-0.2,-0.038888889,-0.308924485,21500599,1/15/2016,-0.232,-0.333333333,0,-0.292682927,-0.170731707
-0.179,-0.263285024,-0.056547619,21500600,1/15/2016,-0.085,0.666666667,0,-0.024390244,-0.146341463
-0.205,-0.346590909,-0.126984127,21500601,1/15/2016,0.037,0.333333333,-0.142857143,-0.024390244,0.097560976
0.3,0.331818182,0.277777778,21500602,1/16/2016,0.269,0,0.285714286,0.390243902,0.146341463
0.057,0.03508772,0.004830918,21500603,1/16/2016,-0.098,-0.333333333,-0.285714286,-0.097560976,-0.097560976
-0.025,-0.073809524,0.029239767,21500604,1/16/2016,0.073,0.333333333,0.142857143,0.195121951,-0.048780488
-0.387,-0.315789474,-0.457142857,21500605,1/16/2016,-0.427,-0.333333333,-0.285714286,-0.512195122,-0.341463415
-0.331,-0.415204678,-0.260869565,21500606,1/16/2016,-0.402,-1,-0.428571429,-0.487804878,-0.317073171
0.049,0.087719299,-0.009090909,21500607,1/16/2016,0.464,0,-0.142857143,0.512195122,0.414634146
0.216,0.255882353,0.149122807,21500608,1/16/2016,0.207,0,0,0.219512195,0.195121951
0.257,0.223809524,0.298245614,21500609,1/16/2016,0.329,0.666666667,0.428571429,0.292682927,0.365853659
-0.024,-0.222727273,0.177944863,21500610,1/17/2016,-0.281,0,-0.142857143,-0.317073171,-0.243902439
0.132,0.139492754,0.117647059,21500611,1/17/2016,0.098,0.666666667,0.285714286,0.219512195,-0.024390244
0.293,0.388888889,0.144927537,21500612,1/17/2016,0.061,0.666666667,0.428571429,0.146341463,-0.024390244
-0.175,-0.315789473,-0.047619048,21500613,1/17/2016,-0.097,0.333333333,0,-0.097560976,-0.097560976
-0.298,-0.271099744,-0.284444444,21500614,1/17/2016,-0.427,-0.333333333,-0.571428571,-0.43902439,-0.414634146
0.357,0.421052631,0.304347826,21500615,1/18/2016,-0.013,0,0.285714286,-0.048780488,0.024390244
0,0.064935065,-0.093567252,21500616,1/18/2016,-0.061,0,-0.285714286,-0.048780488,-0.073170732
0.068,-0.09774436,0.222222223,21500617,1/18/2016,-0.061,0,0.142857143,-0.073170732,-0.048780488
0.215,0.211229947,0.172727273,21500618,1/18/2016,0.122,0,0.285714286,0.073170732,0.170731707
-0.04,0.004347826,-0.0375,21500619,1/18/2016,-0.22,0,0.142857143,-0.219512195,-0.219512195
0.072,0.095238096,0.055555556,21500620,1/18/2016,0.427,0,0.285714286,0.536585366,0.317073171
0.357,0.328877006,0.398169336,21500621,1/18/2016,0.135,0.666666667,0.571428571,0.195121951,0.073170732
-0.165,-0.0625,-0.227272727,21500622,1/18/2016,-0.171,0.333333333,0.142857143,-0.195121951,-0.146341463
0.011,0.087301587,-0.05,21500623,1/18/2016,0.122,-0.666666667,0,0.146341463,0.097560976
0.126,0.101449276,0.157894736,21500624,1/18/2016,0,0,0,0,0
0.142,0.020594966,0.194444444,21500625,1/19/2016,-0.049,-0.333333333,-0.285714286,-0.073170732,-0.024390244
0.015,0.20971867,-0.151029749,21500626,1/19/2016,0.354,0.333333333,0.142857143,0.463414634,0.243902439
-0.324,-0.4,-0.207282913,21500627,1/19/2016,-0.183,-0.333333333,-0.285714286,-0.243902439,-0.12195122
-0.227,-0.234210526,-0.227272727,21500628,1/19/2016,0.013,0,-0.285714286,-0.024390244,0.048780488
0.384,0.413533834,0.337719299,21500629,1/20/2016,0.085,-0.333333333,-0.142857143,0.024390244,0.146341463
-0.073,-0.215909091,0.111111112,21500630,1/20/2016,0.11,0,0.285714286,0.219512195,0
-0.456,-0.564171123,-0.390909091,21500631,1/20/2016,-0.183,-0.333333333,-0.571428571,-0.292682927,-0.073170732
0.049,0.028571429,0.091304348,21500632,1/20/2016,-0.256,0,0.142857143,-0.268292683,-0.243902439
0.11,0.142857143,0.084886128,21500633,1/20/2016,0.11,0.333333333,0.285714286,0.146341463,0.073170732
-0.305,-0.304347826,-0.355498722,21500634,1/20/2016,-0.207,0,-0.285714286,-0.292682927,-0.12195122
-0.025,-0.101449276,0.05,21500635,1/20/2016,0.293,0,0.142857143,0.292682927,0.292682927
0.258,0.147826087,0.388888889,21500636,1/20/2016,0.147,0.666666667,0.571428571,0.243902439,0.048780488
0.256,0.370709382,0.15,21500637,1/20/2016,0.415,0.333333333,0.285714286,0.43902439,0.390243902
-0.216,-0.198412698,-0.208421053,21500638,1/20/2016,-0.098,-0.666666667,-0.428571429,-0.146341463,-0.048780488
-0.163,-0.155502393,-0.14,21500639,1/20/2016,-0.11,0,0,-0.073170732,-0.146341463
0.066,0.200534759,-0.022883295,21500640,1/21/2016,-0.037,0,-0.142857143,0.024390244,-0.097560976
