game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
12/11/2012,CHA,GSW,2.59,1.54,AWAY,96,104
12/11/2012,PHI,DET,1.41,3.05,HOME,104,97
12/10/2012,LAL,UTA,1.31,3.62,AWAY,110,117
12/10/2012,PHX,ORL,1.56,2.53,AWAY,90,98
12/10/2012,NYK,DEN,1.54,2.6,HOME,112,106
12/10/2012,OKC,IND,1.16,5.62,HOME,104,93
12/10/2012,BKN,MIL,1.41,3.01,AWAY,88,97
12/9/2012,LAC,TOR,1.12,6.64,HOME,102,83
12/9/2012,POR,SAC,1.36,3.31,AWAY,80,99
12/9/2012,CHI,NYK,2.16,1.74,HOME,93,85
12/9/2012,HOU,DAL,1.42,3.01,AWAY,109,116
12/9/2012,MEM,ATL,1.31,3.6,AWAY,83,93
12/9/2012,BOS,PHI,1.37,3.23,HOME,92,79
12/9/2012,CLE,DET,2,1.84,AWAY,97,104
12/9/2012,MIA,NOP,1.04,13.64,HOME,106,90
12/9/2012,CHA,SAS,5.42,1.16,AWAY,102,132
12/9/2012,WAS,GSW,2.59,1.54,AWAY,97,101
12/8/2012,LAC,PHX,1.13,6.24,HOME,117,99
12/8/2012,SAC,ORL,1.68,2.26,HOME,91,82
12/8/2012,OKC,LAL,1.28,3.87,HOME,114,108
12/8/2012,UTA,TOR,1.34,3.41,HOME,131,99
12/8/2012,MIL,CHA,1.31,3.63,HOME,108,93
12/8/2012,SAS,HOU,1.24,4.26,HOME,114,92
12/8/2012,MIN,CLE,1.2,4.85,HOME,91,73
12/8/2012,NOP,MEM,3.84,1.29,AWAY,89,96
12/8/2012,ATL,WAS,1.2,4.95,HOME,104,95
12/8/2012,BKN,GSW,1.37,3.25,AWAY,102,109
12/8/2012,DET,CHI,2.25,1.68,AWAY,104,108
12/8/2012,IND,DEN,1.81,2.04,AWAY,89,92
12/8/2012,PHI,BOS,2.1,1.77,HOME,95,94
12/7/2012,PHX,DAL,1.59,2.46,AWAY,94,97
12/7/2012,MIA,NYK,1.18,5.32,AWAY,92,112
12/6/2012,LAC,DAL,1.24,4.23,HOME,112,90
12/6/2012,SAC,TOR,1.72,2.18,HOME,107,100
12/6/2012,UTA,ORL,1.25,4.12,HOME,87,81
12/6/2012,SAS,MIL,1.21,4.67,HOME,110,99
12/6/2012,ATL,DEN,1.76,2.12,HOME,108,104
12/6/2012,CLE,CHI,2.39,1.62,AWAY,85,95
12/6/2012,NOP,LAL,2.69,1.5,AWAY,87,103
12/6/2012,BOS,MIN,1.42,3,HOME,104,94
12/6/2012,DET,GSW,1.87,1.96,AWAY,97,104
12/6/2012,CHA,NYK,3.72,1.3,AWAY,98,100
12/6/2012,IND,POR,1.54,2.58,HOME,99,92
12/5/2012,CHI,IND,1.57,2.5,AWAY,76,80
12/5/2012,HOU,LAL,1.85,1.99,HOME,107,105
12/5/2012,MEM,PHX,1.13,6.08,HOME,108,98
12/5/2012,BKN,OKC,2.58,1.54,AWAY,111,117
12/5/2012,PHI,MIN,1.66,2.31,AWAY,88,105
12/5/2012,WAS,MIA,6.11,1.13,HOME,105,101
12/4/2012,GSW,ORL,1.18,5.17,AWAY,94,102
12/4/2012,DEN,TOR,1.13,6.05,HOME,113,110
12/4/2012,UTA,LAC,2.1,1.77,AWAY,104,105
12/4/2012,NOP,MIL,2.52,1.56,HOME,102,81
12/4/2012,DET,CLE,1.49,2.71,HOME,89,79
12/4/2012,CHA,POR,1.84,2,AWAY,112,118
12/3/2012,LAL,ORL,1.06,10.07,AWAY,103,113
12/2/2012,NYK,PHX,1.11,7.45,HOME,106,99
12/2/2012,GSW,IND,1.53,2.61,HOME,103,92
12/2/2012,LAC,SAC,1.09,8.3,HOME,116,81
12/2/2012,DAL,DET,1.31,3.58,HOME,92,77
12/2/2012,MIL,BOS,1.67,2.28,HOME,91,88
12/2/2012,SAS,MEM,1.39,3.13,HOME,99,95
12/2/2012,CHI,PHI,1.36,3.29,HOME,93,88
12/2/2012,HOU,UTA,1.39,3.1,HOME,124,116
12/2/2012,NOP,OKC,4.72,1.21,AWAY,79,100
12/2/2012,CLE,POR,1.83,2.01,AWAY,117,118
12/2/2012,MIA,BKN,1.26,4.03,HOME,102,89
12/1/2012,LAL,DEN,1.45,2.88,HOME,122,103
12/1/2012,SAC,IND,1.99,1.84,AWAY,92,97
12/1/2012,MEM,DET,1.12,6.4,HOME,90,78
12/1/2012,MIN,MIL,1.8,2.06,HOME,95,85
12/1/2012,OKC,UTA,1.17,5.29,HOME,106,94
12/1/2012,ATL,CLE,1.21,4.62,AWAY,111,113
12/1/2012,BOS,POR,1.51,2.65,HOME,96,78
12/1/2012,NYK,WAS,1.07,9.79,HOME,108,87
12/1/2012,CHA,PHI,2.36,1.63,AWAY,98,104
12/1/2012,ORL,BKN,2.71,1.49,AWAY,86,98
12/1/2012,TOR,PHX,1.68,2.25,HOME,101,97
11/30/2012,GSW,DEN,1.98,1.85,HOME,106,105
11/30/2012,MIA,SAS,1.09,7.64,HOME,105,100
11/29/2012,LAC,MIN,1.2,4.78,HOME,101,95
11/29/2012,MEM,TOR,1.13,6.04,HOME,103,82
11/29/2012,CHI,DAL,1.37,3.22,HOME,101,78
11/29/2012,MIL,NYK,2.18,1.72,AWAY,88,102
11/29/2012,NOP,UTA,2.28,1.67,AWAY,84,96
11/29/2012,OKC,HOU,1.14,5.84,HOME,120,98
11/29/2012,ATL,CHA,1.2,4.89,HOME,94,91
11/29/2012,BOS,BKN,1.58,2.47,AWAY,83,95
11/29/2012,DET,PHX,1.64,2.34,HOME,117,77
11/29/2012,ORL,SAS,3.8,1.29,AWAY,89,110
11/29/2012,WAS,POR,2.35,1.63,HOME,84,82
11/28/2012,LAL,IND,1.23,4.49,AWAY,77,79
11/28/2012,SAC,MIN,1.85,1.98,AWAY,89,97
11/28/2012,HOU,TOR,1.4,3.08,HOME,117,101
11/28/2012,CLE,PHX,2.31,1.66,AWAY,78,91
11/28/2012,PHI,DAL,1.66,2.3,HOME,100,98
11/27/2012,LAC,NOP,1.07,9.38,AWAY,98,105
11/27/2012,UTA,DEN,1.65,2.31,HOME,105,103
11/27/2012,CHI,MIL,1.55,2.54,AWAY,92,93
11/27/2012,MEM,CLE,1.09,8.2,HOME,84,78
11/27/2012,OKC,CHA,1.09,8.23,HOME,114,69
11/27/2012,DET,POR,1.98,1.86,HOME,108,101
11/27/2012,BKN,NYK,1.95,1.88,HOME,96,89
11/27/2012,WAS,SAS,3.47,1.33,AWAY,92,118
11/26/2012,DEN,NOP,1.14,5.89,HOME,102,84
11/26/2012,ORL,BOS,2.83,1.46,AWAY,110,116
11/26/2012,PHI,PHX,1.56,2.53,HOME,104,101
11/25/2012,BKN,POR,1.29,3.79,HOME,98,85
11/25/2012,NYK,DET,1.11,7.2,HOME,121,100
11/25/2012,TOR,SAS,3.23,1.37,AWAY,106,111
11/25/2012,GSW,MIN,1.68,2.25,HOME,96,85
11/25/2012,SAC,UTA,1.95,1.88,HOME,108,97
11/25/2012,MIL,CHI,1.7,2.23,AWAY,86,93
11/25/2012,DAL,LAL,2.02,1.83,AWAY,89,115
11/25/2012,MIA,CLE,1.03,15.07,HOME,110,108
11/25/2012,ATL,LAC,2.14,1.75,HOME,104,93
11/25/2012,PHI,OKC,2.62,1.53,AWAY,109,116
11/25/2012,WAS,CHA,1.53,2.6,AWAY,106,108
11/24/2012,POR,MIN,1.79,2.1,HOME,103,95
11/24/2012,DEN,GSW,1.37,3.22,HOME,102,91
11/24/2012,PHX,NOP,1.43,2.94,HOME,111,108
11/24/2012,UTA,SAC,1.2,4.8,HOME,104,102
11/24/2012,HOU,NYK,2.59,1.54,HOME,131,103
11/24/2012,IND,SAS,2.69,1.5,AWAY,97,104
11/24/2012,MEM,LAL,1.53,2.61,HOME,106,98
11/24/2012,BOS,OKC,2.28,1.67,HOME,108,100
11/24/2012,BKN,LAC,2.29,1.66,HOME,86,76
11/24/2012,DET,TOR,1.8,2.06,HOME,91,90
11/24/2012,CHA,ATL,2.42,1.61,AWAY,91,101
11/24/2012,ORL,CLE,1.53,2.61,HOME,108,104
11/22/2012,GSW,BKN,1.75,2.15,HOME,102,93
11/22/2012,SAC,LAL,2.99,1.42,HOME,113,97
11/22/2012,PHX,POR,1.77,2.11,HOME,114,87
11/22/2012,DAL,NYK,2.42,1.61,HOME,114,111
11/22/2012,HOU,CHI,1.86,1.98,HOME,93,89
11/22/2012,MIN,DEN,2.16,1.74,AWAY,94,101
11/22/2012,ATL,WAS,1.17,5.51,HOME,101,100
11/22/2012,BOS,SAS,2.01,1.83,AWAY,100,112
11/22/2012,MIA,MIL,1.16,5.64,HOME,113,106
11/22/2012,OKC,LAC,1.58,2.48,HOME,117,111
11/22/2012,CHA,TOR,1.7,2.22,HOME,98,97
11/22/2012,CLE,PHI,2.6,1.54,HOME,92,83
11/22/2012,IND,NOP,1.26,4.1,HOME,115,107
11/22/2012,ORL,DET,1.84,2.01,HOME,90,74
11/21/2012,LAL,BKN,1.37,3.26,HOME,95,90
11/21/2012,NOP,NYK,3.72,1.3,AWAY,80,102
11/21/2012,PHI,TOR,1.46,2.83,HOME,106,98
11/20/2012,UTA,HOU,1.34,3.4,HOME,102,91
11/20/2012,DAL,GSW,1.43,2.95,AWAY,101,105
11/20/2012,SAS,LAC,1.54,2.58,AWAY,87,92
11/20/2012,MEM,DEN,1.32,3.54,AWAY,92,97
11/20/2012,ATL,ORL,1.14,5.91,HOME,81,72
11/20/2012,CHA,MIL,2.72,1.49,HOME,102,98
11/20/2012,WAS,IND,2.32,1.65,AWAY,89,96
11/19/2012,LAL,HOU,1.29,3.78,HOME,119,108
11/19/2012,POR,CHI,1.78,2.08,HOME,102,94
11/19/2012,DET,BOS,2.53,1.56,HOME,103,83
11/19/2012,OKC,GSW,1.16,5.49,HOME,119,109
11/19/2012,PHI,CLE,1.34,3.4,HOME,86,79
11/19/2012,SAC,BKN,2.42,1.61,AWAY,90,99
11/18/2012,TOR,ORL,1.6,2.44,HOME,97,86
11/18/2012,NYK,IND,1.31,3.66,HOME,88,76
11/18/2012,LAC,CHI,1.39,3.12,HOME,101,80
11/18/2012,PHX,MIA,3.31,1.36,AWAY,88,97
11/18/2012,MIL,NOP,1.27,3.96,HOME,117,113
11/18/2012,SAS,DEN,1.36,3.32,HOME,126,100
11/18/2012,CHA,MEM,3.26,1.37,AWAY,87,94
11/18/2012,CLE,DAL,1.7,2.22,AWAY,95,103
11/18/2012,WAS,UTA,2.38,1.62,AWAY,76,83
11/17/2012,BOS,TOR,1.3,3.71,HOME,107,89
11/17/2012,LAL,PHX,1.19,5.11,HOME,114,102
11/17/2012,POR,HOU,1.78,2.09,HOME,119,117
11/17/2012,SAC,ATL,2.08,1.78,AWAY,96,112
11/17/2012,MEM,NYK,1.42,3.01,HOME,105,95
11/17/2012,MIN,GSW,1.92,1.92,AWAY,98,106
11/17/2012,NOP,OKC,3.22,1.37,AWAY,95,110
11/17/2012,DET,ORL,1.48,2.76,AWAY,106,110
11/17/2012,IND,DAL,1.77,2.1,HOME,103,83
11/17/2012,PHI,UTA,1.84,2,HOME,99,93
11/16/2012,DEN,MIA,1.66,2.3,AWAY,93,98
11/16/2012,SAS,NYK,1.43,2.93,AWAY,100,104
11/16/2012,BKN,BOS,1.48,2.74,HOME,102,97
11/15/2012,GSW,ATL,1.85,1.99,HOME,92,88
11/15/2012,LAC,MIA,2,1.84,HOME,107,100
11/15/2012,PHX,CHI,2.27,1.67,AWAY,106,112
11/15/2012,DAL,WAS,1.25,4.17,HOME,107,101
11/15/2012,HOU,NOP,1.37,3.27,HOME,100,96
11/15/2012,MIL,IND,1.52,2.65,HOME,99,85
11/15/2012,MIN,CHA,1.33,3.44,AWAY,87,89
11/15/2012,OKC,MEM,1.44,2.9,AWAY,97,107
11/15/2012,BOS,UTA,1.44,2.9,HOME,98,93
11/15/2012,PHI,DET,1.27,3.97,AWAY,76,94
11/14/2012,LAL,SAS,1.96,1.88,AWAY,82,84
11/14/2012,SAC,POR,1.74,2.16,AWAY,86,103
11/14/2012,BKN,CLE,1.41,3.03,HOME,114,101
11/14/2012,CHA,WAS,1.73,2.16,HOME,92,76
11/14/2012,IND,TOR,1.19,4.96,AWAY,72,74
11/14/2012,ORL,NYK,3.52,1.33,AWAY,89,99
11/13/2012,POR,ATL,1.67,2.28,AWAY,87,95
11/13/2012,PHX,DEN,2.64,1.52,HOME,110,100
11/13/2012,DAL,MIN,1.33,3.48,AWAY,82,90
11/13/2012,CHI,BOS,1.69,2.24,AWAY,95,101
11/13/2012,HOU,MIA,3,1.41,AWAY,110,113
11/13/2012,DET,OKC,3.52,1.32,AWAY,90,92
11/13/2012,PHI,MIL,1.57,2.5,AWAY,96,105
11/13/2012,TOR,UTA,2.3,1.66,AWAY,133,140
11/12/2012,LAL,SAC,1.14,5.98,HOME,103,90
11/12/2012,OKC,CLE,1.16,5.58,HOME,106,91
11/12/2012,MEM,MIA,2.1,1.77,HOME,104,86
11/11/2012,LAC,ATL,1.38,3.17,HOME,89,76
11/11/2012,BKN,ORL,1.27,3.99,HOME,82,74
11/11/2012,GSW,DEN,2.17,1.73,AWAY,101,107
11/11/2012,POR,SAS,2.31,1.66,AWAY,109,112
11/11/2012,UTA,PHX,1.24,4.31,HOME,94,81
11/11/2012,MIL,BOS,1.95,1.88,AWAY,92,96
11/11/2012,CHI,MIN,1.27,3.99,HOME,87,80
11/11/2012,HOU,DET,1.32,3.54,HOME,96,82
11/11/2012,CHA,DAL,3.19,1.38,HOME,101,97
11/11/2012,IND,WAS,1.26,4.04,HOME,89,85
11/11/2012,TOR,PHI,1.71,2.2,AWAY,83,93
11/10/2012,DEN,UTA,1.43,2.94,HOME,104,84
11/10/2012,LAL,GSW,1.29,3.82,HOME,101,77
11/10/2012,SAC,SAS,3.04,1.41,AWAY,86,97
11/10/2012,PHX,CLE,1.65,2.33,HOME,107,105
11/10/2012,MEM,HOU,1.31,3.58,HOME,93,85
11/10/2012,MIN,IND,1.81,2.04,HOME,96,94
11/10/2012,NOP,CHA,1.32,3.54,HOME,107,99
11/10/2012,OKC,DET,1.11,7.46,HOME,105,94
11/10/2012,ATL,MIA,2.73,1.49,AWAY,89,95
11/10/2012,BOS,PHI,1.45,2.83,AWAY,100,106
11/10/2012,NYK,DAL,1.39,3.13,HOME,104,94
11/10/2012,ORL,BKN,2.27,1.67,AWAY,68,107
11/10/2012,WAS,MIL,2.37,1.62,AWAY,91,101
11/9/2012,POR,LAC,1.93,1.9,AWAY,90,103
11/9/2012,CHI,OKC,2.19,1.72,AWAY,91,97
11/8/2012,GSW,CLE,1.48,2.77,HOME,106,96
11/8/2012,LAC,SAS,2.05,1.81,HOME,106,84
11/8/2012,SAC,DET,1.36,3.28,HOME,105,103
11/8/2012,UTA,LAL,1.7,2.22,HOME,95,86
11/8/2012,DAL,TOR,1.32,3.54,HOME,109,104
11/8/2012,HOU,DEN,1.73,2.17,AWAY,87,93
11/8/2012,MIL,MEM,1.96,1.87,AWAY,90,108
11/8/2012,MIN,ORL,1.42,2.99,HOME,90,75
11/8/2012,NOP,PHI,1.99,1.85,AWAY,62,77
11/8/2012,ATL,IND,1.56,2.53,HOME,89,86
11/8/2012,BOS,WAS,1.15,5.85,HOME,100,94
11/8/2012,MIA,BKN,1.13,6.28,HOME,103,73
11/8/2012,CHA,PHX,2.27,1.67,AWAY,110,117
11/7/2012,DEN,DET,1.14,6.02,HOME,109,97
11/7/2012,CHI,ORL,1.21,4.72,HOME,99,93
11/7/2012,OKC,TOR,1.2,4.81,HOME,108,88
11/6/2012,LAC,CLE,1.14,6.08,AWAY,101,108
11/6/2012,SAC,GSW,1.78,2.08,HOME,94,92
11/6/2012,DAL,POR,1.57,2.5,HOME,114,91
11/6/2012,SAS,IND,1.23,4.42,HOME,101,79
11/6/2012,MEM,UTA,1.46,2.83,HOME,103,94
11/6/2012,BKN,MIN,1.27,3.96,AWAY,96,107
11/6/2012,MIA,PHX,1.06,10.82,HOME,124,99
11/6/2012,PHI,NYK,1.73,2.17,AWAY,88,110
11/5/2012,LAL,DET,1.25,4.17,HOME,108,79
11/5/2012,OKC,ATL,1.17,5.45,AWAY,95,104
11/5/2012,ORL,PHX,1.86,1.98,HOME,115,94
11/5/2012,TOR,MIN,1.64,2.34,HOME,105,86
11/4/2012,NYK,PHI,1.59,2.45,HOME,100,84
11/4/2012,LAC,GSW,1.21,4.71,AWAY,110,114
11/4/2012,DAL,CHA,1.17,5.55,HOME,126,99
11/4/2012,MIL,CLE,1.33,3.43,HOME,105,102
11/4/2012,SAS,UTA,1.29,3.8,HOME,110,100
11/4/2012,CHI,NOP,1.16,5.56,AWAY,82,89
11/4/2012,HOU,POR,1.41,3.01,AWAY,85,95
11/4/2012,BKN,TOR,1.42,2.96,HOME,107,100
11/4/2012,MIA,DEN,1.23,4.42,HOME,119,116
11/4/2012,IND,SAC,1.28,3.82,HOME,106,98
11/4/2012,WAS,BOS,3.04,1.4,AWAY,86,89
11/3/2012,GSW,MEM,1.99,1.85,AWAY,94,104
11/3/2012,LAL,LAC,2.02,1.82,AWAY,95,105
11/3/2012,PHX,DET,1.51,2.65,HOME,92,89
11/3/2012,MIN,SAC,1.64,2.34,HOME,92,80
11/3/2012,NOP,UTA,2.41,1.61,HOME,88,86
11/3/2012,NYK,MIA,3.24,1.37,HOME,104,84
11/3/2012,OKC,POR,1.21,4.67,HOME,106,92
11/3/2012,BOS,MIL,1.29,3.79,AWAY,88,99
11/3/2012,ATL,HOU,1.45,2.85,AWAY,102,109
11/3/2012,CLE,CHI,2.29,1.66,AWAY,86,115
11/3/2012,CHA,IND,3.51,1.33,HOME,90,89
11/3/2012,ORL,DEN,3.06,1.4,HOME,102,89
11/2/2012,SAS,OKC,1.74,2.15,HOME,86,84
11/1/2012,LAC,MEM,1.57,2.49,HOME,101,92
11/1/2012,POR,LAL,2.2,1.71,HOME,116,106
11/1/2012,PHX,GSW,1.74,2.15,AWAY,85,87
11/1/2012,UTA,DAL,1.24,4.29,HOME,113,94
11/1/2012,CHI,SAC,1.35,3.34,HOME,93,87
11/1/2012,NOP,SAS,3.57,1.32,AWAY,95,99
11/1/2012,DET,HOU,1.72,2.19,AWAY,96,105
11/1/2012,PHI,DEN,2.05,1.8,HOME,84,75
11/1/2012,TOR,IND,2.05,1.8,AWAY,88,90
10/31/2012,LAL,DAL,1.21,4.79,AWAY,91,99
10/31/2012,MIA,BOS,1.34,3.4,HOME,120,107
10/31/2012,CLE,WAS,1.42,2.99,HOME,94,84
10/27/2012,PHX,DEN,1.71,2.13,HOME,88,72
10/27/2012,DAL,CHA,1.35,3.22,HOME,99,82
10/27/2012,SAS,WAS,1.32,3.4,HOME,100,85
10/27/2012,MEM,TOR,1.36,3.15,AWAY,106,120
10/27/2012,MIA,NOP,1.23,4.15,AWAY,89,96
10/27/2012,MIL,MIN,1.6,2.34,AWAY,76,100
10/27/2012,DET,ATL,1.83,1.96,HOME,104,88
10/27/2012,CHI,IND,1.71,2.13,HOME,97,90
10/27/2012,ORL,HOU,2.04,1.76,AWAY,92,108
10/26/2012,DEN,LAC,1.55,2.48,AWAY,94,106
10/26/2012,LAL,SAC,1.6,2.32,AWAY,82,94
10/26/2012,UTA,POR,1.42,2.84,HOME,97,91
10/25/2012,CHA,MIL,2.39,1.62,AWAY,90,100
10/25/2012,LAC,LAL,1.49,2.59,HOME,97,91
10/25/2012,MIA,WAS,1.28,3.67,AWAY,94,101
10/25/2012,MEM,ORL,1.36,3.14,HOME,115,100
10/25/2012,MIN,DET,1.63,2.28,HOME,95,76
10/25/2012,NOP,HOU,1.77,2.04,AWAY,90,97
10/25/2012,OKC,DAL,1.4,2.93,HOME,88,76
10/25/2012,BKN,NYK,1.57,2.5,AWAY,95,97
10/24/2012,GSW,PHX,1.59,2.35,HOME,107,92
10/24/2012,CHI,OKC,1.46,2.67,HOME,94,89
10/24/2012,CHA,MIA,4.25,1.22,AWAY,92,98
10/24/2012,CLE,IND,2.14,1.7,AWAY,82,100
10/23/2012,LAC,GSW,1.37,3.12,HOME,88,71
10/23/2012,PHX,SAC,1.55,2.46,HOME,103,88
10/23/2012,POR,UTA,1.61,2.33,HOME,120,114
10/23/2012,DAL,NOP,1.53,2.51,HOME,87,74
10/23/2012,PHI,NYK,1.76,2.06,HOME,98,90
10/23/2012,TOR,MIL,1.67,2.2,HOME,104,95
10/22/2012,LAL,SAC,1.43,2.8,AWAY,92,99
10/22/2012,OKC,DEN,1.5,2.6,HOME,108,101
10/22/2012,BOS,PHI,1.54,2.49,AWAY,79,88
10/22/2012,ORL,SAS,2.65,1.51,HOME,104,100
10/21/2012,UTA,LAC,1.55,2.54,HOME,99,91
10/21/2012,MIL,WAS,1.4,3,AWAY,94,102
10/21/2012,BOS,NYK,1.59,2.44,HOME,109,98
10/21/2012,DET,CHA,1.59,2.37,HOME,85,80
10/21/2012,ATL,DAL,1.51,2.62,HOME,110,94
10/21/2012,IND,MEM,1.61,2.39,HOME,83,80
10/20/2012,MIA,SAS,1.7,2.22,HOME,104,101
10/20/2012,LAL,SAC,1.41,2.96,AWAY,98,103
10/20/2012,POR,GSW,1.41,2.96,AWAY,97,101
10/20/2012,CHI,MIN,1.35,3.24,HOME,92,81
10/20/2012,OKC,PHX,1.41,2.94,HOME,107,97
10/20/2012,BKN,PHI,1.56,2.46,AWAY,96,106
10/20/2012,ORL,IND,2.54,1.54,HOME,112,96
10/20/2012,TOR,NYK,2.02,1.8,HOME,107,88
10/19/2012,BKN,BOS,1.62,2.33,AWAY,85,115
10/19/2012,MIL,MEM,1.56,2.47,AWAY,94,97
10/19/2012,ATL,NOP,1.52,2.59,HOME,97,68
10/19/2012,MIA,DET,1.26,3.95,HOME,105,78
10/18/2012,LAC,UTA,1.41,2.96,HOME,95,94
10/18/2012,POR,DEN,1.61,2.34,HOME,97,80
10/18/2012,SAC,GSW,1.42,2.92,AWAY,88,98
10/18/2012,DAL,PHX,1.55,2.49,AWAY,94,100
10/18/2012,HOU,MEM,1.58,2.42,HOME,109,102
10/18/2012,PHI,CLE,1.44,2.83,HOME,113,99
10/18/2012,TOR,WAS,1.37,3.12,HOME,104,101
10/17/2012,LAL,UTA,1.55,2.49,AWAY,80,114
10/17/2012,CHI,MIL,1.54,2.55,HOME,100,94
10/17/2012,OKC,CHA,1.34,3.36,HOME,120,98
10/17/2012,BOS,BKN,1.47,2.74,AWAY,96,97
10/17/2012,DET,ORL,1.57,2.44,HOME,112,86
10/17/2012,IND,ATL,1.62,2.33,HOME,102,98
10/16/2012,SAC,POR,1.49,2.62,HOME,117,100
10/16/2012,DEN,GSW,1.44,2.77,HOME,104,98
10/16/2012,DAL,HOU,1.42,2.82,HOME,123,104
10/16/2012,BKN,WAS,1.25,3.85,HOME,98,88
10/16/2012,CLE,ORL,1.54,2.47,HOME,114,111
10/16/2012,PHI,BOS,1.61,2.28,HOME,107,75
10/15/2012,MEM,ATL,1.58,2.48,HOME,110,102
10/14/2012,HOU,SAS,1.74,2.15,AWAY,107,116
10/14/2012,MIA,LAC,1.39,3.1,AWAY,89,99
10/14/2012,LAL,UTA,1.5,2.7,AWAY,86,99
10/14/2012,MIL,DET,1.31,3.57,HOME,108,91
10/14/2012,MIN,CHI,2.15,1.74,HOME,82,75
10/14/2012,BOS,NYK,1.54,2.56,AWAY,95,98
10/14/2012,CLE,WAS,1.48,2.72,AWAY,95,99
10/14/2012,PHI,BKN,1.69,2.22,AWAY,105,108
10/13/2012,PHX,POR,1.5,2.58,HOME,104,93
10/13/2012,UTA,OKC,1.66,2.21,HOME,97,81
10/13/2012,SAS,DEN,1.55,2.49,AWAY,91,97
10/13/2012,CHI,CLE,1.27,3.69,AWAY,83,86
10/13/2012,HOU,NOP,1.55,2.47,HOME,95,75
10/13/2012,IND,MIN,1.75,2.06,HOME,96,91
10/13/2012,TOR,DET,1.76,2.05,HOME,82,75
10/12/2012,CHA,NOP,2.18,1.68,AWAY,87,90
10/12/2012,ORL,PHI,2.04,1.78,AWAY,95,102
10/12/2012,WAS,NYK,2.11,1.72,AWAY,101,108
10/11/2012,LAC,MIA,2.5,1.55,AWAY,80,94
10/11/2012,LAL,POR,1.41,3.03,AWAY,75,93
10/11/2012,SAC,PHX,1.48,2.73,HOME,102,96
10/11/2012,SAS,ATL,1.48,2.72,HOME,101,99
10/11/2012,HOU,OKC,2.7,1.49,HOME,107,105
10/11/2012,MIN,IND,1.73,2.17,HOME,84,70
10/11/2012,DET,TOR,1.47,2.74,HOME,101,99
10/10/2012,CHI,MEM,1.66,2.21,HOME,92,88
10/10/2012,NOP,CHA,1.47,2.72,HOME,97,82
10/10/2012,CLE,MIL,2.44,1.56,AWAY,80,97
10/9/2012,GSW,UTA,1.66,2.24,HOME,83,80
10/8/2012,LAL,GSW,1.43,2.9,AWAY,83,110
10/7/2012,NOP,ORL,1.62,2.33,HOME,85,80
10/7/2012,ATL,MIA,2.58,1.53,HOME,92,79
10/7/2012,CHA,WAS,1.84,1.98,HOME,100,88
10/7/2012,LAC,DEN,1.7,2.22,AWAY,104,106
6/22/2012,MIA,OKC,1.6,2.42,HOME,121,106
6/20/2012,MIA,OKC,1.66,2.29,HOME,104,98
6/18/2012,MIA,OKC,1.53,2.59,HOME,91,85
6/15/2012,OKC,MIA,1.46,2.78,AWAY,96,100
6/13/2012,OKC,MIA,1.42,2.94,HOME,105,94
6/10/2012,MIA,BOS,1.22,4.51,HOME,101,88
6/8/2012,BOS,MIA,2.13,1.74,AWAY,79,98
6/7/2012,OKC,SAS,1.44,2.87,HOME,107,99
6/6/2012,MIA,BOS,1.23,4.26,AWAY,90,94
6/5/2012,SAS,OKC,1.44,2.87,AWAY,103,108
6/4/2012,BOS,MIA,2.08,1.77,HOME,93,91
6/3/2012,OKC,SAS,1.53,2.6,HOME,109,103
6/2/2012,BOS,MIA,1.7,2.2,HOME,101,91
6/1/2012,OKC,SAS,1.47,2.73,HOME,102,82
5/31/2012,MIA,BOS,1.22,4.45,HOME,115,111
5/30/2012,SAS,OKC,1.47,2.76,HOME,120,111
5/29/2012,MIA,BOS,1.21,4.63,HOME,93,79
5/28/2012,SAS,OKC,1.39,3.07,HOME,101,98
5/27/2012,BOS,PHI,1.32,3.51,HOME,85,75
5/25/2012,IND,MIA,2.21,1.7,AWAY,93,105
5/24/2012,PHI,BOS,1.85,1.96,HOME,82,75
5/23/2012,MIA,IND,1.27,3.89,HOME,115,83
5/22/2012,OKC,LAL,1.26,3.95,HOME,106,90
5/22/2012,BOS,PHI,1.4,3.03,HOME,101,85
5/21/2012,LAC,SAS,3.55,1.29,AWAY,99,102
5/20/2012,IND,MIA,2.05,1.77,AWAY,93,101
5/20/2012,LAL,OKC,2.1,1.76,AWAY,100,103
5/19/2012,LAC,SAS,2.77,1.47,AWAY,86,96
5/19/2012,LAL,OKC,1.67,2.27,HOME,99,96
5/19/2012,PHI,BOS,1.74,2.13,HOME,92,83
3/27/2012,NYK,MIL,1.53,2.59,HOME,89,80
5/18/2012,SAS,LAC,1.11,6.83,HOME,105,88
5/18/2012,IND,MIA,2.14,1.74,HOME,94,75
5/17/2012,OKC,LAL,1.22,4.5,HOME,77,75
5/17/2012,PHI,BOS,1.74,2.13,AWAY,91,107
5/16/2012,SAS,LAC,1.1,7.62,HOME,108,92
5/16/2012,MIA,IND,1.3,3.62,AWAY,75,78
5/15/2012,OKC,LAL,1.23,4.3,HOME,119,90
5/15/2012,BOS,PHI,1.47,2.74,AWAY,81,82
5/13/2012,MIA,IND,1.2,4.69,HOME,95,86
5/13/2012,MEM,LAC,1.25,4.13,AWAY,72,82
5/13/2012,LAL,DEN,1.35,3.34,HOME,96,87
5/13/2012,BOS,PHI,1.39,3.06,HOME,92,91
