game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
01/02/13,DET,SAC,1.34,3.42,HOME,103,97
01/02/13,NYK,POR,1.18,5.23,AWAY,100,105
01/02/13,WAS,DAL,2.5,1.58,AWAY,94,103
01/01/13,OKC,PHX,1.09,8.42,HOME,114,96
01/01/13,HOU,ATL,1.53,2.64,HOME,123,104
01/01/13,SAS,BKN,1.17,5.34,HOME,104,73
01/01/13,ORL,MIA,5.34,1.17,AWAY,110,112
12/31/12,CHI,CHA,1.11,7.2,AWAY,81,91
12/31/12,IND,MEM,1.99,1.85,HOME,88,83
12/31/12,LAC,UTA,1.14,6.03,HOME,107,96
12/31/12,SAC,BOS,2.2,1.71,HOME,118,96
12/31/12,DAL,SAS,3.07,1.41,AWAY,86,111
12/31/12,DET,MIL,1.73,2.17,HOME,96,94
12/30/12,GSW,BOS,1.56,2.55,HOME,101,83
12/30/12,POR,PHI,1.64,2.34,HOME,89,85
12/30/12,MIL,MIA,2.54,1.56,HOME,104,85
12/30/12,CHI,WAS,1.13,6.24,HOME,87,77
12/30/12,HOU,OKC,2.57,1.55,AWAY,94,124
12/30/12,MEM,DEN,1.39,3.13,HOME,81,72
12/30/12,MIN,PHX,1.24,4.33,HOME,111,107
12/30/12,BKN,CLE,1.26,4.18,HOME,103,100
12/30/12,ATL,IND,1.68,2.23,HOME,109,100
12/30/12,CHA,NOP,2.36,1.63,AWAY,95,98
12/30/12,ORL,TOR,1.62,2.38,AWAY,88,123
12/29/12,GSW,PHI,1.4,3.07,HOME,96,89
12/29/12,LAL,POR,1.2,4.98,HOME,104,87
12/29/12,SAC,NYK,2.27,1.68,HOME,106,105
12/29/12,UTA,LAC,2.29,1.67,AWAY,114,116
12/29/12,DAL,DEN,2.26,1.68,AWAY,85,106
12/29/12,SAS,HOU,1.26,4.1,HOME,122,116
12/29/12,NOP,TOR,1.67,2.29,AWAY,97,104
12/29/12,BKN,CHA,1.17,5.37,HOME,97,81
12/29/12,CLE,ATL,2.9,1.44,AWAY,94,102
12/29/12,DET,MIA,3.24,1.37,HOME,109,99
12/29/12,IND,PHX,1.26,4.13,HOME,97,91
12/29/12,WAS,ORL,2.07,1.8,HOME,105,97
12/28/12,LAC,BOS,1.21,4.63,HOME,106,77
12/28/12,OKC,DAL,1.13,6.21,HOME,111,105
12/27/12,POR,SAC,1.29,3.8,HOME,109,91
12/27/12,DEN,LAL,1.62,2.4,HOME,126,114
12/27/12,PHX,NYK,1.8,2.06,AWAY,97,99
12/27/12,UTA,GSW,1.56,2.53,AWAY,83,94
12/27/12,SAS,TOR,1.06,11.5,HOME,100,80
12/27/12,MEM,PHI,1.21,4.72,AWAY,89,99
12/27/12,MIL,BKN,1.46,2.81,HOME,108,93
12/27/12,MIN,HOU,1.45,2.89,AWAY,84,87
12/27/12,ATL,DET,1.27,4.03,HOME,126,119
12/27/12,CHA,MIA,5.62,1.16,AWAY,92,105
12/27/12,ORL,NOP,1.65,2.33,AWAY,94,97
12/27/12,WAS,CLE,1.86,1.98,AWAY,84,87
12/26/12,LAC,DEN,1.37,3.26,HOME,112,100
12/26/12,CHI,HOU,1.54,2.62,AWAY,97,120
12/26/12,MIA,OKC,1.69,2.24,HOME,103,97
12/25/12,LAL,NYK,1.57,2.53,HOME,100,94
12/25/12,BKN,BOS,1.68,2.25,AWAY,76,93
12/24/12,SAC,POR,1.88,1.95,HOME,108,96
12/24/12,PHX,LAC,3.34,1.36,AWAY,77,103
12/24/12,SAS,DAL,1.12,6.55,HOME,129,91
12/24/12,ORL,UTA,1.84,2,AWAY,93,97
12/24/12,NYK,MIN,1.25,4.16,HOME,94,91
12/23/12,BKN,PHI,1.42,3.02,HOME,95,92
12/23/12,GSW,LAL,2.05,1.79,AWAY,115,118
12/23/12,POR,PHX,1.53,2.63,HOME,96,93
12/23/12,DEN,CHA,1.03,16.08,HOME,110,88
12/23/12,MIL,CLE,1.26,4.05,AWAY,82,94
12/23/12,HOU,MEM,1.89,1.95,HOME,121,96
12/23/12,NOP,IND,2.36,1.63,AWAY,75,81
12/23/12,MIA,UTA,1.24,4.29,HOME,105,89
12/23/12,ATL,CHI,1.58,2.51,HOME,92,75
12/23/12,WAS,DET,1.99,1.85,AWAY,87,96
12/22/12,GSW,CHA,1.14,6.07,HOME,115,100
12/22/12,LAC,SAC,1.05,11.54,HOME,97,85
12/22/12,SAS,NOP,1.05,11.54,HOME,99,94
12/22/12,MEM,DAL,1.13,6.34,HOME,92,82
12/22/12,BOS,MIL,1.44,2.9,AWAY,94,99
12/22/12,CLE,IND,2.6,1.54,AWAY,89,99
12/22/12,DET,WAS,1.39,3.19,HOME,100,68
12/22/12,NYK,CHI,1.37,3.27,AWAY,106,110
12/22/12,PHI,ATL,2.17,1.75,HOME,99,80
12/22/12,TOR,ORL,1.59,2.44,HOME,93,90
12/21/12,POR,DEN,2.98,1.42,HOME,101,93
12/21/12,DAL,MIA,2.97,1.42,AWAY,95,110
12/21/12,MIN,OKC,2.3,1.66,HOME,99,93
12/20/12,LAC,NOP,1.06,11.56,HOME,93,77
12/20/12,SAC,GSW,2.38,1.62,HOME,131,127
12/20/12,MEM,MIL,1.2,4.75,HOME,90,80
12/20/12,PHX,CHA,1.23,4.52,HOME,121,104
12/20/12,HOU,PHI,1.33,3.59,HOME,125,103
12/20/12,ATL,OKC,3.01,1.42,AWAY,92,100
12/20/12,BOS,CLE,1.21,4.66,HOME,103,91
12/20/12,NYK,BKN,1.4,3.1,HOME,100,86
12/20/12,ORL,WAS,1.31,3.63,HOME,90,83
12/20/12,IND,UTA,1.62,2.39,HOME,104,84
12/20/12,TOR,DET,1.68,2.26,HOME,97,91
12/19/12,GSW,NOP,1.26,4.29,HOME,103,96
12/19/12,LAL,CHA,1.08,8.6,HOME,101,100
12/19/12,DEN,SAS,1.77,2.12,HOME,112,106
12/19/12,DAL,PHI,1.4,3.12,HOME,107,100
12/19/12,CHI,BOS,1.77,2.1,HOME,100,89
12/19/12,MIL,IND,1.7,2.23,HOME,98,93
12/19/12,BKN,UTA,1.49,2.71,AWAY,90,92
12/19/12,MIA,MIN,1.21,4.66,HOME,103,92
12/19/12,CLE,TOR,1.5,2.68,AWAY,99,113
12/19/12,WAS,ATL,3.41,1.35,AWAY,95,100
12/18/12,PHX,SAC,1.34,3.42,HOME,101,90
12/18/12,MEM,CHI,1.38,3.2,HOME,80,71
12/18/12,OKC,SAS,1.45,2.87,HOME,107,93
12/18/12,DET,LAC,3.55,1.32,AWAY,76,88
12/18/12,NYK,HOU,1.26,4.16,AWAY,96,109
12/18/12,ORL,MIN,2.44,1.6,HOME,102,93
12/17/12,POR,NOP,1.46,2.83,HOME,95,94
12/17/12,PHI,LAL,2.38,1.62,AWAY,98,111
12/17/12,SAC,DEN,2.59,1.54,AWAY,97,122
12/16/12,TOR,HOU,2.54,1.56,HOME,103,96
12/16/12,UTA,MEM,1.75,2.13,AWAY,86,99
12/16/12,MIL,LAC,2.68,1.5,AWAY,85,111
12/16/12,SAS,BOS,1.19,5.03,HOME,103,88
12/16/12,CHI,BKN,1.51,2.69,HOME,83,82
12/16/12,MIN,DAL,1.5,2.7,HOME,114,106
12/16/12,CHA,ORL,1.86,1.98,AWAY,98,107
12/16/12,DET,IND,2.15,1.74,AWAY,77,88
12/16/12,MIA,WAS,1.04,14.14,HOME,102,72
12/16/12,NYK,CLE,1.13,6.38,HOME,103,102
12/16/12,ATL,GSW,1.36,3.31,AWAY,93,115
12/15/12,DEN,MEM,1.88,1.96,HOME,99,94
12/15/12,PHX,UTA,2.08,1.79,HOME,99,84
12/15/12,HOU,BOS,1.71,2.21,HOME,101,89
12/15/12,NOP,MIN,2.6,1.53,AWAY,102,113
12/15/12,OKC,SAC,1.07,9.61,HOME,113,103
12/15/12,BKN,DET,1.25,4.1,HOME,107,105
12/15/12,CLE,MIL,2.28,1.67,AWAY,86,90
12/15/12,IND,PHI,1.39,3.14,HOME,95,85
12/15/12,ORL,GSW,2.54,1.56,HOME,99,85
12/15/12,TOR,DAL,2.74,1.48,HOME,95,74
12/15/12,WAS,LAL,3.23,1.37,AWAY,96,102
12/14/12,POR,SAS,3.58,1.32,HOME,98,90
12/14/12,NYK,LAL,1.4,3.1,HOME,116,107
12/14/12,ATL,CHA,1.15,5.72,HOME,113,90
12/13/12,UTA,SAS,2.5,1.57,HOME,99,96
12/13/12,PHX,MEM,3.25,1.37,HOME,82,80
12/13/12,HOU,WAS,1.12,6.63,HOME,99,93
12/13/12,OKC,NOP,1.04,12.93,HOME,92,88
12/13/12,BOS,DAL,1.41,3.04,HOME,117,115
12/13/12,MIL,SAC,1.28,3.95,HOME,98,85
12/13/12,MIN,DEN,1.58,2.49,HOME,108,105
12/13/12,CHA,LAC,4.25,1.24,AWAY,94,100
12/13/12,MIA,GSW,1.25,4.18,AWAY,95,97
12/13/12,PHI,CHI,1.75,2.14,AWAY,89,96
12/13/12,IND,CLE,1.27,4,HOME,96,81
12/13/12,ORL,ATL,2.7,1.5,AWAY,80,86
12/13/12,TOR,BKN,3.67,1.3,AWAY,88,94
12/12/12,CHI,LAC,2.3,1.66,AWAY,89,94
12/12/12,NOP,WAS,1.44,2.87,AWAY,70,77
12/12/12,DET,DEN,2.64,1.52,AWAY,94,101
12/12/12,BKN,NYK,2.44,1.6,AWAY,97,100
12/12/12,CLE,LAL,3.46,1.33,HOME,100,94
12/11/12,POR,TOR,1.71,2.19,HOME,92,74
12/11/12,DAL,SAC,1.38,3.21,HOME,119,96
12/11/12,HOU,SAS,3.72,1.3,AWAY,126,134
12/11/12,MIA,ATL,1.32,3.51,HOME,101,92
12/11/12,CHA,GSW,2.59,1.54,AWAY,96,104
12/11/12,PHI,DET,1.41,3.05,HOME,104,97
12/10/12,LAL,UTA,1.31,3.62,AWAY,110,117
12/10/12,PHX,ORL,1.56,2.53,AWAY,90,98
12/10/12,NYK,DEN,1.54,2.6,HOME,112,106
12/10/12,OKC,IND,1.16,5.62,HOME,104,93
12/10/12,BKN,MIL,1.41,3.01,AWAY,88,97
12/09/12,LAC,TOR,1.12,6.64,HOME,102,83
12/09/12,POR,SAC,1.36,3.31,AWAY,80,99
12/09/12,CHI,NYK,2.16,1.74,HOME,93,85
12/09/12,HOU,DAL,1.42,3.01,AWAY,109,116
12/09/12,MEM,ATL,1.31,3.6,AWAY,83,93
12/09/12,BOS,PHI,1.37,3.23,HOME,92,79
12/09/12,CLE,DET,2,1.84,AWAY,97,104
12/09/12,MIA,NOP,1.04,13.64,HOME,106,90
12/09/12,CHA,SAS,5.42,1.16,AWAY,102,132
12/09/12,WAS,GSW,2.59,1.54,AWAY,97,101
12/08/12,LAC,PHX,1.13,6.24,HOME,117,99
12/08/12,SAC,ORL,1.68,2.26,HOME,91,82
12/08/12,OKC,LAL,1.28,3.87,HOME,114,108
12/08/12,UTA,TOR,1.34,3.41,HOME,131,99
12/08/12,MIL,CHA,1.31,3.63,HOME,108,93
12/08/12,SAS,HOU,1.24,4.26,HOME,114,92
12/08/12,MIN,CLE,1.2,4.85,HOME,91,73
12/08/12,NOP,MEM,3.84,1.29,AWAY,89,96
12/08/12,ATL,WAS,1.2,4.95,HOME,104,95
12/08/12,BKN,GSW,1.37,3.25,AWAY,102,109
12/08/12,DET,CHI,2.25,1.68,AWAY,104,108
12/08/12,IND,DEN,1.81,2.04,AWAY,89,92
12/08/12,PHI,BOS,2.1,1.77,HOME,95,94
12/07/12,PHX,DAL,1.59,2.46,AWAY,94,97
12/07/12,MIA,NYK,1.18,5.32,AWAY,92,112
12/06/12,LAC,DAL,1.24,4.23,HOME,112,90
12/06/12,SAC,TOR,1.72,2.18,HOME,107,100
12/06/12,UTA,ORL,1.25,4.12,HOME,87,81
12/06/12,SAS,MIL,1.21,4.67,HOME,110,99
12/06/12,ATL,DEN,1.76,2.12,HOME,108,104
12/06/12,CLE,CHI,2.39,1.62,AWAY,85,95
12/06/12,NOP,LAL,2.69,1.5,AWAY,87,103
12/06/12,BOS,MIN,1.42,3,HOME,104,94
12/06/12,DET,GSW,1.87,1.96,AWAY,97,104
12/06/12,CHA,NYK,3.72,1.3,AWAY,98,100
12/06/12,IND,POR,1.54,2.58,HOME,99,92
12/05/12,CHI,IND,1.57,2.5,AWAY,76,80
12/05/12,HOU,LAL,1.85,1.99,HOME,107,105
12/05/12,MEM,PHX,1.13,6.08,HOME,108,98
12/05/12,BKN,OKC,2.58,1.54,AWAY,111,117
12/05/12,PHI,MIN,1.66,2.31,AWAY,88,105
12/05/12,WAS,MIA,6.11,1.13,HOME,105,101
12/04/12,GSW,ORL,1.18,5.17,AWAY,94,102
12/04/12,DEN,TOR,1.13,6.05,HOME,113,110
12/04/12,UTA,LAC,2.1,1.77,AWAY,104,105
12/04/12,NOP,MIL,2.52,1.56,HOME,102,81
12/04/12,DET,CLE,1.49,2.71,HOME,89,79
12/04/12,CHA,POR,1.84,2,AWAY,112,118
12/03/12,LAL,ORL,1.06,10.07,AWAY,103,113
12/02/12,NYK,PHX,1.11,7.45,HOME,106,99
12/02/12,GSW,IND,1.53,2.61,HOME,103,92
12/02/12,LAC,SAC,1.09,8.3,HOME,116,81
12/02/12,DAL,DET,1.31,3.58,HOME,92,77
12/02/12,MIL,BOS,1.67,2.28,HOME,91,88
12/02/12,SAS,MEM,1.39,3.13,HOME,99,95
12/02/12,CHI,PHI,1.36,3.29,HOME,93,88
12/02/12,HOU,UTA,1.39,3.1,HOME,124,116
12/02/12,NOP,OKC,4.72,1.21,AWAY,79,100
12/02/12,CLE,POR,1.83,2.01,AWAY,117,118
12/02/12,MIA,BKN,1.26,4.03,HOME,102,89
12/01/12,LAL,DEN,1.45,2.88,HOME,122,103
12/01/12,SAC,IND,1.99,1.84,AWAY,92,97
12/01/12,MEM,DET,1.12,6.4,HOME,90,78
12/01/12,MIN,MIL,1.8,2.06,HOME,95,85
12/01/12,OKC,UTA,1.17,5.29,HOME,106,94
12/01/12,ATL,CLE,1.21,4.62,AWAY,111,113
12/01/12,BOS,POR,1.51,2.65,HOME,96,78
12/01/12,NYK,WAS,1.07,9.79,HOME,108,87
12/01/12,CHA,PHI,2.36,1.63,AWAY,98,104
12/01/12,ORL,BKN,2.71,1.49,AWAY,86,98
12/01/12,TOR,PHX,1.68,2.25,HOME,101,97
11/30/12,GSW,DEN,1.98,1.85,HOME,106,105
11/30/12,MIA,SAS,1.09,7.64,HOME,105,100
11/29/12,LAC,MIN,1.2,4.78,HOME,101,95
11/29/12,MEM,TOR,1.13,6.04,HOME,103,82
11/29/12,CHI,DAL,1.37,3.22,HOME,101,78
11/29/12,MIL,NYK,2.18,1.72,AWAY,88,102
11/29/12,NOP,UTA,2.28,1.67,AWAY,84,96
11/29/12,OKC,HOU,1.14,5.84,HOME,120,98
11/29/12,ATL,CHA,1.2,4.89,HOME,94,91
11/29/12,BOS,BKN,1.58,2.47,AWAY,83,95
11/29/12,DET,PHX,1.64,2.34,HOME,117,77
11/29/12,ORL,SAS,3.8,1.29,AWAY,89,110
11/29/12,WAS,POR,2.35,1.63,HOME,84,82
11/28/12,LAL,IND,1.23,4.49,AWAY,77,79
11/28/12,SAC,MIN,1.85,1.98,AWAY,89,97
11/28/12,HOU,TOR,1.4,3.08,HOME,117,101
11/28/12,CLE,PHX,2.31,1.66,AWAY,78,91
11/28/12,PHI,DAL,1.66,2.3,HOME,100,98
11/27/12,LAC,NOP,1.07,9.38,AWAY,98,105
11/27/12,UTA,DEN,1.65,2.31,HOME,105,103
11/27/12,CHI,MIL,1.55,2.54,AWAY,92,93
11/27/12,MEM,CLE,1.09,8.2,HOME,84,78
11/27/12,OKC,CHA,1.09,8.23,HOME,114,69
11/27/12,DET,POR,1.98,1.86,HOME,108,101
11/27/12,BKN,NYK,1.95,1.88,HOME,96,89
11/27/12,WAS,SAS,3.47,1.33,AWAY,92,118
11/26/12,DEN,NOP,1.14,5.89,HOME,102,84
11/26/12,ORL,BOS,2.83,1.46,AWAY,110,116
11/26/12,PHI,PHX,1.56,2.53,HOME,104,101
11/25/12,BKN,POR,1.29,3.79,HOME,98,85
11/25/12,NYK,DET,1.11,7.2,HOME,121,100
11/25/12,TOR,SAS,3.23,1.37,AWAY,106,111
11/25/12,GSW,MIN,1.68,2.25,HOME,96,85
11/25/12,SAC,UTA,1.95,1.88,HOME,108,97
11/25/12,MIL,CHI,1.7,2.23,AWAY,86,93
11/25/12,DAL,LAL,2.02,1.83,AWAY,89,115
11/25/12,MIA,CLE,1.03,15.07,HOME,110,108
11/25/12,ATL,LAC,2.14,1.75,HOME,104,93
11/25/12,PHI,OKC,2.62,1.53,AWAY,109,116
11/25/12,WAS,CHA,1.53,2.6,AWAY,106,108
11/24/12,POR,MIN,1.79,2.1,HOME,103,95
11/24/12,DEN,GSW,1.37,3.22,HOME,102,91
11/24/12,PHX,NOP,1.43,2.94,HOME,111,108
11/24/12,UTA,SAC,1.2,4.8,HOME,104,102
11/24/12,HOU,NYK,2.59,1.54,HOME,131,103
11/24/12,IND,SAS,2.69,1.5,AWAY,97,104
11/24/12,MEM,LAL,1.53,2.61,HOME,106,98
11/24/12,BOS,OKC,2.28,1.67,HOME,108,100
11/24/12,BKN,LAC,2.29,1.66,HOME,86,76
11/24/12,DET,TOR,1.8,2.06,HOME,91,90
11/24/12,CHA,ATL,2.42,1.61,AWAY,91,101
11/24/12,ORL,CLE,1.53,2.61,HOME,108,104
11/22/12,GSW,BKN,1.75,2.15,HOME,102,93
11/22/12,SAC,LAL,2.99,1.42,HOME,113,97
11/22/12,PHX,POR,1.77,2.11,HOME,114,87
11/22/12,DAL,NYK,2.42,1.61,HOME,114,111
11/22/12,HOU,CHI,1.86,1.98,HOME,93,89
11/22/12,MIN,DEN,2.16,1.74,AWAY,94,101
11/22/12,ATL,WAS,1.17,5.51,HOME,101,100
11/22/12,BOS,SAS,2.01,1.83,AWAY,100,112
11/22/12,MIA,MIL,1.16,5.64,HOME,113,106
11/22/12,OKC,LAC,1.58,2.48,HOME,117,111
11/22/12,CHA,TOR,1.7,2.22,HOME,98,97
11/22/12,CLE,PHI,2.6,1.54,HOME,92,83
11/22/12,IND,NOP,1.26,4.1,HOME,115,107
11/22/12,ORL,DET,1.84,2.01,HOME,90,74
11/21/12,LAL,BKN,1.37,3.26,HOME,95,90
11/21/12,NOP,NYK,3.72,1.3,AWAY,80,102
11/21/12,PHI,TOR,1.46,2.83,HOME,106,98
11/20/12,UTA,HOU,1.34,3.4,HOME,102,91
11/20/12,DAL,GSW,1.43,2.95,AWAY,101,105
11/20/12,SAS,LAC,1.54,2.58,AWAY,87,92
11/20/12,MEM,DEN,1.32,3.54,AWAY,92,97
11/20/12,ATL,ORL,1.14,5.91,HOME,81,72
11/20/12,CHA,MIL,2.72,1.49,HOME,102,98
11/20/12,WAS,IND,2.32,1.65,AWAY,89,96
11/19/12,LAL,HOU,1.29,3.78,HOME,119,108
11/19/12,POR,CHI,1.78,2.08,HOME,102,94
11/19/12,DET,BOS,2.53,1.56,HOME,103,83
11/19/12,OKC,GSW,1.16,5.49,HOME,119,109
11/19/12,PHI,CLE,1.34,3.4,HOME,86,79
11/19/12,SAC,BKN,2.42,1.61,AWAY,90,99
11/18/12,TOR,ORL,1.6,2.44,HOME,97,86
11/18/12,NYK,IND,1.31,3.66,HOME,88,76
11/18/12,LAC,CHI,1.39,3.12,HOME,101,80
11/18/12,PHX,MIA,3.31,1.36,AWAY,88,97
11/18/12,MIL,NOP,1.27,3.96,HOME,117,113
11/18/12,SAS,DEN,1.36,3.32,HOME,126,100
11/18/12,CHA,MEM,3.26,1.37,AWAY,87,94
11/18/12,CLE,DAL,1.7,2.22,AWAY,95,103
11/18/12,WAS,UTA,2.38,1.62,AWAY,76,83
11/17/12,BOS,TOR,1.3,3.71,HOME,107,89
11/17/12,LAL,PHX,1.19,5.11,HOME,114,102
11/17/12,POR,HOU,1.78,2.09,HOME,119,117
11/17/12,SAC,ATL,2.08,1.78,AWAY,96,112
11/17/12,MEM,NYK,1.42,3.01,HOME,105,95
11/17/12,MIN,GSW,1.92,1.92,AWAY,98,106
11/17/12,NOP,OKC,3.22,1.37,AWAY,95,110
11/17/12,DET,ORL,1.48,2.76,AWAY,106,110
11/17/12,IND,DAL,1.77,2.1,HOME,103,83
11/17/12,PHI,UTA,1.84,2,HOME,99,93
11/16/12,DEN,MIA,1.66,2.3,AWAY,93,98
11/16/12,SAS,NYK,1.43,2.93,AWAY,100,104
11/16/12,BKN,BOS,1.48,2.74,HOME,102,97
11/15/12,GSW,ATL,1.85,1.99,HOME,92,88
11/15/12,LAC,MIA,2,1.84,HOME,107,100
11/15/12,PHX,CHI,2.27,1.67,AWAY,106,112
11/15/12,DAL,WAS,1.25,4.17,HOME,107,101
11/15/12,HOU,NOP,1.37,3.27,HOME,100,96
11/15/12,MIL,IND,1.52,2.65,HOME,99,85
11/15/12,MIN,CHA,1.33,3.44,AWAY,87,89
11/15/12,OKC,MEM,1.44,2.9,AWAY,97,107
11/15/12,BOS,UTA,1.44,2.9,HOME,98,93
11/15/12,PHI,DET,1.27,3.97,AWAY,76,94
11/14/12,LAL,SAS,1.96,1.88,AWAY,82,84
11/14/12,SAC,POR,1.74,2.16,AWAY,86,103
11/14/12,BKN,CLE,1.41,3.03,HOME,114,101
11/14/12,CHA,WAS,1.73,2.16,HOME,92,76
11/14/12,IND,TOR,1.19,4.96,AWAY,72,74
11/14/12,ORL,NYK,3.52,1.33,AWAY,89,99
11/13/12,POR,ATL,1.67,2.28,AWAY,87,95
11/13/12,PHX,DEN,2.64,1.52,HOME,110,100
11/13/12,DAL,MIN,1.33,3.48,AWAY,82,90
11/13/12,CHI,BOS,1.69,2.24,AWAY,95,101
11/13/12,HOU,MIA,3,1.41,AWAY,110,113
11/13/12,DET,OKC,3.52,1.32,AWAY,90,92
11/13/12,PHI,MIL,1.57,2.5,AWAY,96,105
11/13/12,TOR,UTA,2.3,1.66,AWAY,133,140
11/12/12,LAL,SAC,1.14,5.98,HOME,103,90
11/12/12,OKC,CLE,1.16,5.58,HOME,106,91
11/12/12,MEM,MIA,2.1,1.77,HOME,104,86
11/11/12,LAC,ATL,1.38,3.17,HOME,89,76
11/11/12,BKN,ORL,1.27,3.99,HOME,82,74
11/11/12,GSW,DEN,2.17,1.73,AWAY,101,107
11/11/12,POR,SAS,2.31,1.66,AWAY,109,112
11/11/12,UTA,PHX,1.24,4.31,HOME,94,81
11/11/12,MIL,BOS,1.95,1.88,AWAY,92,96
11/11/12,CHI,MIN,1.27,3.99,HOME,87,80
11/11/12,HOU,DET,1.32,3.54,HOME,96,82
11/11/12,CHA,DAL,3.19,1.38,HOME,101,97
11/11/12,IND,WAS,1.26,4.04,HOME,89,85
11/11/12,TOR,PHI,1.71,2.2,AWAY,83,93
11/10/12,DEN,UTA,1.43,2.94,HOME,104,84
11/10/12,LAL,GSW,1.29,3.82,HOME,101,77
11/10/12,SAC,SAS,3.04,1.41,AWAY,86,97
11/10/12,PHX,CLE,1.65,2.33,HOME,107,105
11/10/12,MEM,HOU,1.31,3.58,HOME,93,85
11/10/12,MIN,IND,1.81,2.04,HOME,96,94
11/10/12,NOP,CHA,1.32,3.54,HOME,107,99
11/10/12,OKC,DET,1.11,7.46,HOME,105,94
11/10/12,ATL,MIA,2.73,1.49,AWAY,89,95
11/10/12,BOS,PHI,1.45,2.83,AWAY,100,106
11/10/12,NYK,DAL,1.39,3.13,HOME,104,94
11/10/12,ORL,BKN,2.27,1.67,AWAY,68,107
11/10/12,WAS,MIL,2.37,1.62,AWAY,91,101
11/09/12,POR,LAC,1.93,1.9,AWAY,90,103
11/09/12,CHI,OKC,2.19,1.72,AWAY,91,97
11/08/12,GSW,CLE,1.48,2.77,HOME,106,96
11/08/12,LAC,SAS,2.05,1.81,HOME,106,84
11/08/12,SAC,DET,1.36,3.28,HOME,105,103
11/08/12,UTA,LAL,1.7,2.22,HOME,95,86
11/08/12,DAL,TOR,1.32,3.54,HOME,109,104
11/08/12,HOU,DEN,1.73,2.17,AWAY,87,93
11/08/12,MIL,MEM,1.96,1.87,AWAY,90,108
11/08/12,MIN,ORL,1.42,2.99,HOME,90,75
11/08/12,NOP,PHI,1.99,1.85,AWAY,62,77
11/08/12,ATL,IND,1.56,2.53,HOME,89,86
11/08/12,BOS,WAS,1.15,5.85,HOME,100,94
11/08/12,MIA,BKN,1.13,6.28,HOME,103,73
11/08/12,CHA,PHX,2.27,1.67,AWAY,110,117
11/07/12,DEN,DET,1.14,6.02,HOME,109,97
11/07/12,CHI,ORL,1.21,4.72,HOME,99,93
11/07/12,OKC,TOR,1.2,4.81,HOME,108,88
11/06/12,LAC,CLE,1.14,6.08,AWAY,101,108
11/06/12,SAC,GSW,1.78,2.08,HOME,94,92
11/06/12,DAL,POR,1.57,2.5,HOME,114,91
11/06/12,SAS,IND,1.23,4.42,HOME,101,79
11/06/12,MEM,UTA,1.46,2.83,HOME,103,94
11/06/12,BKN,MIN,1.27,3.96,AWAY,96,107
11/06/12,MIA,PHX,1.06,10.82,HOME,124,99
11/06/12,PHI,NYK,1.73,2.17,AWAY,88,110
11/05/12,LAL,DET,1.25,4.17,HOME,108,79
11/05/12,OKC,ATL,1.17,5.45,AWAY,95,104
11/05/12,ORL,PHX,1.86,1.98,HOME,115,94
11/05/12,TOR,MIN,1.64,2.34,HOME,105,86
11/04/12,NYK,PHI,1.59,2.45,HOME,100,84
11/04/12,LAC,GSW,1.21,4.71,AWAY,110,114
11/04/12,DAL,CHA,1.17,5.55,HOME,126,99
11/04/12,MIL,CLE,1.33,3.43,HOME,105,102
11/04/12,SAS,UTA,1.29,3.8,HOME,110,100
11/04/12,CHI,NOP,1.16,5.56,AWAY,82,89
11/04/12,HOU,POR,1.41,3.01,AWAY,85,95
11/04/12,BKN,TOR,1.42,2.96,HOME,107,100
11/04/12,MIA,DEN,1.23,4.42,HOME,119,116
11/04/12,IND,SAC,1.28,3.82,HOME,106,98
11/04/12,WAS,BOS,3.04,1.4,AWAY,86,89
11/03/12,GSW,MEM,1.99,1.85,AWAY,94,104
11/03/12,LAL,LAC,2.02,1.82,AWAY,95,105
11/03/12,PHX,DET,1.51,2.65,HOME,92,89
11/03/12,MIN,SAC,1.64,2.34,HOME,92,80
11/03/12,NOP,UTA,2.41,1.61,HOME,88,86
11/03/12,NYK,MIA,3.24,1.37,HOME,104,84
11/03/12,OKC,POR,1.21,4.67,HOME,106,92
11/03/12,BOS,MIL,1.29,3.79,AWAY,88,99
11/03/12,ATL,HOU,1.45,2.85,AWAY,102,109
11/03/12,CLE,CHI,2.29,1.66,AWAY,86,115
11/03/12,CHA,IND,3.51,1.33,HOME,90,89
11/03/12,ORL,DEN,3.06,1.4,HOME,102,89
11/02/12,SAS,OKC,1.74,2.15,HOME,86,84
11/01/12,LAC,MEM,1.57,2.49,HOME,101,92
11/01/12,POR,LAL,2.2,1.71,HOME,116,106
11/01/12,PHX,GSW,1.74,2.15,AWAY,85,87
11/01/12,UTA,DAL,1.24,4.29,HOME,113,94
11/01/12,CHI,SAC,1.35,3.34,HOME,93,87
11/01/12,NOP,SAS,3.57,1.32,AWAY,95,99
11/01/12,DET,HOU,1.72,2.19,AWAY,96,105
11/01/12,PHI,DEN,2.05,1.8,HOME,84,75
11/01/12,TOR,IND,2.05,1.8,AWAY,88,90
10/31/12,LAL,DAL,1.21,4.79,AWAY,91,99
10/31/12,MIA,BOS,1.34,3.4,HOME,120,107
10/31/12,CLE,WAS,1.42,2.99,HOME,94,84
10/27/12,PHX,DEN,1.71,2.13,HOME,88,72
10/27/12,DAL,CHA,1.35,3.22,HOME,99,82
10/27/12,SAS,WAS,1.32,3.4,HOME,100,85
10/27/12,MEM,TOR,1.36,3.15,AWAY,106,120
